Name,Link
Daft Punk - Voice Robot (technologic Song) [RVCV2] [IMA] [150 Epochs],https://huggingface.co/Loren85/Daft-Punk-Robot-voice/resolve/main/Daft%20punk%20Technologic%20robot%20voice.zip?download=true
KomDog (RVCv2-TITAN Pretrain) (355 Epochs) (RMVPE),https://huggingface.co/clockpocket/KomDog_RVCv2/resolve/main/KomDog.zip?download=true
Michael Jackson (Invincible Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonInvincible/resolve/main/MichaelJacksonInvivncible.zip
"Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 250 epochs)",https://huggingface.co/luigier/Funny-Boyfriend/resolve/main/FunnyBF.zip?download=true
"Chief Keef - Love Sosa (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/LoveSosaDrums.zip?download=true
Waldemar (Russian SAMP YouTuber) (RVC V2) (250 EPOCHS) (RMVPE),https://huggingface.co/THESUNOK/Waldemar/resolve/main/Waldemar.zip?download=true
Pomni (A Very Special Digital Circus Song) (500 Epochs) (RVC V2) (RMVPE),https://huggingface.co/NicolasAdrian07/Pomni_A_Very_Special_Digital_Circus_Song/resolve/main/Pomni_A_Very_Special_Digital_Circus_Song.zip?download=true
Protegent Ad Singer (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Protegent_Singer/resolve/main/Protegent_Singer_v2.zip?download=true
Angry Video Game Nerd (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/AVGN/resolve/main/AVGN_v2.zip?download=true
"Neco-Arc Chaos (200 Epochs, RVC V2 - Titan Pretrain)",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Neco-Arc_Chaos.zip?download=true
The 8 Bit Guy (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/The_8_Bit_Guy/resolve/main/The_8_Bit_Guy_v2.zip?download=true
Melony - Pokémon Masters EX (Wendee Lee) RVC V2-TITAN Pretrain 300 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Melony_(Masters).rar?download=true
"Tessara (Beyblade Burst EU, Japanese - CV: Tomori Kusunoki) (RVC v2, RMVPE, 300 epochs, KLMv7s)",https://huggingface.co/RegalHyperus/BeybladeBurstExpandedUniverseJapaneseFancastRVCModels/resolve/main/TessaraJP.zip?download=true
Company Man (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Company_Man/resolve/main/Company_Man_v2.zip?download=true
"Super Smash Bros. (N64) Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/SSB64Announcer.zip
Hozier | RVC v2 (220 Epochs),https://huggingface.co/dogwood/rvc/resolve/main/HozierV2.zip?download=true
MOUSAIT (Youtuber) (RVC v2) (270 Epochs),https://huggingface.co/thedoodooman/myverycoolaimodels/resolve/main/MOUSAIT.zip?download=true
Elevenlabs Adam Saying Binary Only (RVC V2) (800 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Binary/resolve/main/Binary_e800_s800.zip?download=true
Kengan Narrator - Kengan Ashura (RVC V2) (450 Epochs) (RMPVE 32K) (TITAN Pretrain),https://huggingface.co/Cauthess/KenganNarrator/resolve/main/Narrator%20-%20Kengan%20Ashura.zip?download=true
Daft Punk - Voice Robot (technologic Song) [RVCV2] [IMA] [150 Epochs],https://huggingface.co/Loren85/Daft-Punk-Robot-voice/resolve/main/Daft%20punk%20Technologic%20robot%20voice.zip?download=true
KomDog (RVCv2-TITAN Pretrain) (355 Epochs) (RMVPE),https://huggingface.co/clockpocket/KomDog_RVCv2/resolve/main/KomDog.zip?download=true
Michael Jackson (Invincible Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonInvincible/resolve/main/MichaelJacksonInvivncible.zip
"Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 250 epochs)",https://huggingface.co/luigier/Funny-Boyfriend/resolve/main/FunnyBF.zip?download=true
"Chief Keef - Love Sosa (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/LoveSosaDrums.zip?download=true
Waldemar (Russian SAMP YouTuber) (RVC V2) (250 EPOCHS) (RMVPE),https://huggingface.co/THESUNOK/Waldemar/resolve/main/Waldemar.zip?download=true
Pomni (A Very Special Digital Circus Song) (500 Epochs) (RVC V2) (RMVPE),https://huggingface.co/NicolasAdrian07/Pomni_A_Very_Special_Digital_Circus_Song/resolve/main/Pomni_A_Very_Special_Digital_Circus_Song.zip?download=true
Protegent Ad Singer (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Protegent_Singer/resolve/main/Protegent_Singer_v2.zip?download=true
Angry Video Game Nerd (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/AVGN/resolve/main/AVGN_v2.zip?download=true
"Neco-Arc Chaos (200 Epochs, RVC V2 - Titan Pretrain)",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Neco-Arc_Chaos.zip?download=true
The 8 Bit Guy (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/The_8_Bit_Guy/resolve/main/The_8_Bit_Guy_v2.zip?download=true
Melony - Pokémon Masters EX (Wendee Lee) RVC V2-TITAN Pretrain 300 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Melony_(Masters).rar?download=true
"Tessara (Beyblade Burst EU, Japanese - CV: Tomori Kusunoki) (RVC v2, RMVPE, 300 epochs, KLMv7s)",https://huggingface.co/RegalHyperus/BeybladeBurstExpandedUniverseJapaneseFancastRVCModels/resolve/main/TessaraJP.zip?download=true
Company Man (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Company_Man/resolve/main/Company_Man_v2.zip?download=true
"Super Smash Bros. (N64) Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/SSB64Announcer.zip
Hozier | RVC v2 (220 Epochs),https://huggingface.co/dogwood/rvc/resolve/main/HozierV2.zip?download=true
MOUSAIT (Youtuber) (RVC v2) (270 Epochs),https://huggingface.co/thedoodooman/myverycoolaimodels/resolve/main/MOUSAIT.zip?download=true
Elevenlabs Adam Saying Binary Only (RVC V2) (800 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Binary/resolve/main/Binary_e800_s800.zip?download=true
Kengan Narrator - Kengan Ashura (RVC V2) (450 Epochs) (RMPVE 32K) (TITAN Pretrain),https://huggingface.co/Cauthess/KenganNarrator/resolve/main/Narrator%20-%20Kengan%20Ashura.zip?download=true
Daft Punk - Voice Robot (technologic Song) [RVCV2] [IMA] [150 Epochs],https://huggingface.co/Loren85/Daft-Punk-Robot-voice/resolve/main/Daft%20punk%20Technologic%20robot%20voice.zip?download=true
KomDog (RVCv2-TITAN Pretrain) (355 Epochs) (RMVPE),https://huggingface.co/clockpocket/KomDog_RVCv2/resolve/main/KomDog.zip?download=true
Michael Jackson (Invincible Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonInvincible/resolve/main/MichaelJacksonInvivncible.zip
"Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 250 epochs)",https://huggingface.co/luigier/Funny-Boyfriend/resolve/main/FunnyBF.zip?download=true
"Chief Keef - Love Sosa (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/LoveSosaDrums.zip?download=true
Waldemar (Russian SAMP YouTuber) (RVC V2) (250 EPOCHS) (RMVPE),https://huggingface.co/THESUNOK/Waldemar/resolve/main/Waldemar.zip?download=true
Pomni (A Very Special Digital Circus Song) (500 Epochs) (RVC V2) (RMVPE),https://huggingface.co/NicolasAdrian07/Pomni_A_Very_Special_Digital_Circus_Song/resolve/main/Pomni_A_Very_Special_Digital_Circus_Song.zip?download=true
Protegent Ad Singer (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Protegent_Singer/resolve/main/Protegent_Singer_v2.zip?download=true
Angry Video Game Nerd (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/AVGN/resolve/main/AVGN_v2.zip?download=true
"Neco-Arc Chaos (200 Epochs, RVC V2 - Titan Pretrain)",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Neco-Arc_Chaos.zip?download=true
The 8 Bit Guy (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/The_8_Bit_Guy/resolve/main/The_8_Bit_Guy_v2.zip?download=true
Melony - Pokémon Masters EX (Wendee Lee) RVC V2-TITAN Pretrain 300 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Melony_(Masters).rar?download=true
"Tessara (Beyblade Burst EU, Japanese - CV: Tomori Kusunoki) (RVC v2, RMVPE, 300 epochs, KLMv7s)",https://huggingface.co/RegalHyperus/BeybladeBurstExpandedUniverseJapaneseFancastRVCModels/resolve/main/TessaraJP.zip?download=true
Company Man (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Company_Man/resolve/main/Company_Man_v2.zip?download=true
"Super Smash Bros. (N64) Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/SSB64Announcer.zip
Hozier | RVC v2 (220 Epochs),https://huggingface.co/dogwood/rvc/resolve/main/HozierV2.zip?download=true
MOUSAIT (Youtuber) (RVC v2) (270 Epochs),https://huggingface.co/thedoodooman/myverycoolaimodels/resolve/main/MOUSAIT.zip?download=true
Elevenlabs Adam Saying Binary Only (RVC V2) (800 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Binary/resolve/main/Binary_e800_s800.zip?download=true
Kengan Narrator - Kengan Ashura (RVC V2) (450 Epochs) (RMPVE 32K) (TITAN Pretrain),https://huggingface.co/Cauthess/KenganNarrator/resolve/main/Narrator%20-%20Kengan%20Ashura.zip?download=true
Daft Punk - Voice Robot (technologic Song) [RVCV2] [IMA] [150 Epochs],https://huggingface.co/Loren85/Daft-Punk-Robot-voice/resolve/main/Daft%20punk%20Technologic%20robot%20voice.zip?download=true
KomDog (RVCv2-TITAN Pretrain) (355 Epochs) (RMVPE),https://huggingface.co/clockpocket/KomDog_RVCv2/resolve/main/KomDog.zip?download=true
Michael Jackson (Invincible Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonInvincible/resolve/main/MichaelJacksonInvivncible.zip
"Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 250 epochs)",https://huggingface.co/luigier/Funny-Boyfriend/resolve/main/FunnyBF.zip?download=true
"Chief Keef - Love Sosa (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/LoveSosaDrums.zip?download=true
Waldemar (Russian SAMP YouTuber) (RVC V2) (250 EPOCHS) (RMVPE),https://huggingface.co/THESUNOK/Waldemar/resolve/main/Waldemar.zip?download=true
Pomni (A Very Special Digital Circus Song) (500 Epochs) (RVC V2) (RMVPE),https://huggingface.co/NicolasAdrian07/Pomni_A_Very_Special_Digital_Circus_Song/resolve/main/Pomni_A_Very_Special_Digital_Circus_Song.zip?download=true
Protegent Ad Singer (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Protegent_Singer/resolve/main/Protegent_Singer_v2.zip?download=true
Angry Video Game Nerd (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/AVGN/resolve/main/AVGN_v2.zip?download=true
"Neco-Arc Chaos (200 Epochs, RVC V2 - Titan Pretrain)",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Neco-Arc_Chaos.zip?download=true
The 8 Bit Guy (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/The_8_Bit_Guy/resolve/main/The_8_Bit_Guy_v2.zip?download=true
Melony - Pokémon Masters EX (Wendee Lee) RVC V2-TITAN Pretrain 300 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Melony_(Masters).rar?download=true
"Tessara (Beyblade Burst EU, Japanese - CV: Tomori Kusunoki) (RVC v2, RMVPE, 300 epochs, KLMv7s)",https://huggingface.co/RegalHyperus/BeybladeBurstExpandedUniverseJapaneseFancastRVCModels/resolve/main/TessaraJP.zip?download=true
Company Man (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Company_Man/resolve/main/Company_Man_v2.zip?download=true
"Super Smash Bros. (N64) Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/SSB64Announcer.zip
Hozier | RVC v2 (220 Epochs),https://huggingface.co/dogwood/rvc/resolve/main/HozierV2.zip?download=true
MOUSAIT (Youtuber) (RVC v2) (270 Epochs),https://huggingface.co/thedoodooman/myverycoolaimodels/resolve/main/MOUSAIT.zip?download=true
Elevenlabs Adam Saying Binary Only (RVC V2) (800 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Binary/resolve/main/Binary_e800_s800.zip?download=true
Kengan Narrator - Kengan Ashura (RVC V2) (450 Epochs) (RMPVE 32K) (TITAN Pretrain),https://huggingface.co/Cauthess/KenganNarrator/resolve/main/Narrator%20-%20Kengan%20Ashura.zip?download=true
Daft Punk - Voice Robot (technologic Song) [RVCV2] [IMA] [150 Epochs],https://huggingface.co/Loren85/Daft-Punk-Robot-voice/resolve/main/Daft%20punk%20Technologic%20robot%20voice.zip?download=true
KomDog (RVCv2-TITAN Pretrain) (355 Epochs) (RMVPE),https://huggingface.co/clockpocket/KomDog_RVCv2/resolve/main/KomDog.zip?download=true
Michael Jackson (Invincible Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonInvincible/resolve/main/MichaelJacksonInvivncible.zip
"Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 250 epochs)",https://huggingface.co/luigier/Funny-Boyfriend/resolve/main/FunnyBF.zip?download=true
"Chief Keef - Love Sosa (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/LoveSosaDrums.zip?download=true
Waldemar (Russian SAMP YouTuber) (RVC V2) (250 EPOCHS) (RMVPE),https://huggingface.co/THESUNOK/Waldemar/resolve/main/Waldemar.zip?download=true
Pomni (A Very Special Digital Circus Song) (500 Epochs) (RVC V2) (RMVPE),https://huggingface.co/NicolasAdrian07/Pomni_A_Very_Special_Digital_Circus_Song/resolve/main/Pomni_A_Very_Special_Digital_Circus_Song.zip?download=true
Protegent Ad Singer (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Protegent_Singer/resolve/main/Protegent_Singer_v2.zip?download=true
Angry Video Game Nerd (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/AVGN/resolve/main/AVGN_v2.zip?download=true
"Neco-Arc Chaos (200 Epochs, RVC V2 - Titan Pretrain)",https://huggingface.co/CRoyce/Models_I_make/resolve/main/Neco-Arc_Chaos.zip?download=true
The 8 Bit Guy (RVC V2-TITAN Pretrain) (140 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/The_8_Bit_Guy/resolve/main/The_8_Bit_Guy_v2.zip?download=true
Melony - Pokémon Masters EX (Wendee Lee) RVC V2-TITAN Pretrain 300 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Melony_(Masters).rar?download=true
"Tessara (Beyblade Burst EU, Japanese - CV: Tomori Kusunoki) (RVC v2, RMVPE, 300 epochs, KLMv7s)",https://huggingface.co/RegalHyperus/BeybladeBurstExpandedUniverseJapaneseFancastRVCModels/resolve/main/TessaraJP.zip?download=true
Company Man (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Company_Man/resolve/main/Company_Man_v2.zip?download=true
"Super Smash Bros. (N64) Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/SSB64Announcer.zip
Hozier | RVC v2 (220 Epochs),https://huggingface.co/dogwood/rvc/resolve/main/HozierV2.zip?download=true
MOUSAIT (Youtuber) (RVC v2) (270 Epochs),https://huggingface.co/thedoodooman/myverycoolaimodels/resolve/main/MOUSAIT.zip?download=true
Elevenlabs Adam Saying Binary Only (RVC V2) (800 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Binary/resolve/main/Binary_e800_s800.zip?download=true
Kengan Narrator - Kengan Ashura (RVC V2) (450 Epochs) (RMPVE 32K) (TITAN Pretrain),https://huggingface.co/Cauthess/KenganNarrator/resolve/main/Narrator%20-%20Kengan%20Ashura.zip?download=true
Daft Punk - Voice Robot (technologic Song) [RVCV2] [IMA] [150 Epochs],https://huggingface.co/Loren85/Daft-Punk-Robot-voice/resolve/main/Daft%20punk%20Technologic%20robot%20voice.zip?download=true
KomDog (RVCv2-TITAN Pretrain) (355 Epochs) (RMVPE),https://huggingface.co/clockpocket/KomDog_RVCv2/resolve/main/KomDog.zip?download=true
Michael Jackson (Invincible Era) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/MichaelJacksonInvincible/resolve/main/MichaelJacksonInvivncible.zip
"Funny Boyfriend (Funnying Forever/Friday Night Funkin) (RVC V2, RMVPE, TITAN, 250 epochs)",https://huggingface.co/luigier/Funny-Boyfriend/resolve/main/FunnyBF.zip?download=true
"Chief Keef - Love Sosa (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/LoveSosaDrums.zip?download=true
Waldemar (Russian SAMP YouTuber) (RVC V2) (250 EPOCHS) (RMVPE),https://huggingface.co/THESUNOK/Waldemar/resolve/main/Waldemar.zip?download=true
Pomni (A Very Special Digital Circus Song) (500 Epochs) (RVC V2) (RMVPE),https://huggingface.co/NicolasAdrian07/Pomni_A_Very_Special_Digital_Circus_Song/resolve/main/Pomni_A_Very_Special_Digital_Circus_Song.zip?download=true
London Monitor (Wolfestein The New Order) [RVCV2] [IMA Pretrein] [200 epochs],https://huggingface.co/Loren85/London-monitor-voice-Wolfestein/resolve/main/London%20monitor%20Wolfestein%20(ima%20petrein).zip?download=true
Marnie - Pokémon Masters EX (Cristina Vee) RVC V2-TITAN Pretrain 250 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Marnie_(Masters).rar?download=true
KR-OverWatch_Mei(RVC v2 | RMVPE | KLMs7 Batch 3 | 300 Epochs),https://huggingface.co/liilliliiiliil/OVERWATCH_MEI/resolve/main/MEI_300Epochs.zip?download=true
Voice Robotic (System of a down Mezmerize Album) (OLD SH) [RVCV2] [IMA Pretrein] [150 epochs],https://huggingface.co/Loren85/SOAD-Voice-Robotic-OLD-SH/resolve/main/Voice%20robotic%20SOAD%20OLD%20SH.zip?download=true
Rui Kamishiro (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Rui_Kamishiro.zip
Dr Nefario (RVC V2-TITAN Pretrain) (260 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Dr_Nefario/resolve/main/Dr_Nefario_e260_s2340.zip?download=true
"WGBH (RVC V2) (TITAN, RMVPE, 250 Epochs, 6256 Steps)",https://huggingface.co/GoldoBasic/WGBH/resolve/main/WGBH.zip?download=true
"Mr. Krabs (Clancy Brown) (RVC v2, RMVPE, 1325 Epochs)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/MrKrabs.zip?download=true
Kreek Craft (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KreekCraft/resolve/main/KreekCraft_v2.zip?download=true
Shredder (video game Smas up voice) [RVCV2] [IMA Pretrain (test)] [150 Epochs],https://huggingface.co/Loren85/Shredder-Voice-Video-game-Smash-Up/resolve/main/Shredder%20voice%20video%20game%20smash%20up.zip?download=true
DA Games Your Mine (Drums) (RVC V2-TITAN Pretrain (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Your_Mine_Drums/resolve/main/Your_Mine_Drums.zip?download=true
"Hub Network Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HubNetworkAnnouncer.zip
"Gaurboy (Hybrid Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/GaurboyHybridDrums.zip?download=true
Chris Young (2015-2017) (Country Singer) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/ChrisYoung2015-2017/resolve/main/ChrisYoung15-17.zip
Steal My Girl(Drums)(RVC V2)(RMVPE)(TITAN)(560 Epochs - 3918 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Steal%20My%20Girl%20Drums_e560_s3918.zip?download=true
Gogeta SSGSS [DB-FighterZ | 🇺🇸] (RVC v2 | 200 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Gogeta-SSGSS-FighterZ.zip?download=true
"Coldplay - Hymn for the Weekend (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/HymnForTheWeekendDrums.zip?download=true
London Monitor (Wolfestein The New Order) [RVCV2] [IMA Pretrein] [200 epochs],https://huggingface.co/Loren85/London-monitor-voice-Wolfestein/resolve/main/London%20monitor%20Wolfestein%20(ima%20petrein).zip?download=true
Marnie - Pokémon Masters EX (Cristina Vee) RVC V2-TITAN Pretrain 250 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Marnie_(Masters).rar?download=true
KR-OverWatch_Mei(RVC v2 | RMVPE | KLMs7 Batch 3 | 300 Epochs),https://huggingface.co/liilliliiiliil/OVERWATCH_MEI/resolve/main/MEI_300Epochs.zip?download=true
Voice Robotic (System of a down Mezmerize Album) (OLD SH) [RVCV2] [IMA Pretrein] [150 epochs],https://huggingface.co/Loren85/SOAD-Voice-Robotic-OLD-SH/resolve/main/Voice%20robotic%20SOAD%20OLD%20SH.zip?download=true
Rui Kamishiro (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Rui_Kamishiro.zip
Dr Nefario (RVC V2-TITAN Pretrain) (260 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Dr_Nefario/resolve/main/Dr_Nefario_e260_s2340.zip?download=true
"WGBH (RVC V2) (TITAN, RMVPE, 250 Epochs, 6256 Steps)",https://huggingface.co/GoldoBasic/WGBH/resolve/main/WGBH.zip?download=true
"Mr. Krabs (Clancy Brown) (RVC v2, RMVPE, 1325 Epochs)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/MrKrabs.zip?download=true
Kreek Craft (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KreekCraft/resolve/main/KreekCraft_v2.zip?download=true
Shredder (video game Smas up voice) [RVCV2] [IMA Pretrain (test)] [150 Epochs],https://huggingface.co/Loren85/Shredder-Voice-Video-game-Smash-Up/resolve/main/Shredder%20voice%20video%20game%20smash%20up.zip?download=true
DA Games Your Mine (Drums) (RVC V2-TITAN Pretrain (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Your_Mine_Drums/resolve/main/Your_Mine_Drums.zip?download=true
"Hub Network Announcer (RVC v2, RMVPE) (350 epochs)",https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HubNetworkAnnouncer.zip
"Gaurboy (Hybrid Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitFusionRVCModels/resolve/main/GaurboyHybridDrums.zip?download=true
Chris Young (2015-2017) (Country Singer) (RVC v2) (300 Epochs) (RMVPE),https://huggingface.co/mjfan1999/ChrisYoung2015-2017/resolve/main/ChrisYoung15-17.zip
Steal My Girl(Drums)(RVC V2)(RMVPE)(TITAN)(560 Epochs - 3918 Steps)(40k Rate),https://huggingface.co/notiscBalbalEko/myrvcmodel/resolve/main/Steal%20My%20Girl%20Drums_e560_s3918.zip?download=true
Gogeta SSGSS [DB-FighterZ | 🇺🇸] (RVC v2 | 200 Epochs),https://huggingface.co/SyberGen/DragonBall-Ov2Super/resolve/main/Gogeta-SSGSS-FighterZ.zip?download=true
"Coldplay - Hymn for the Weekend (Drums) (RVC v2, RMVPE, TITAN, 300 epochs)",https://huggingface.co/RegalHyperus/DrumKitRVCModels/resolve/main/HymnForTheWeekendDrums.zip?download=true
London Monitor (Wolfestein The New Order) [RVCV2] [IMA Pretrein] [200 epochs],https://huggingface.co/Loren85/London-monitor-voice-Wolfestein/resolve/main/London%20monitor%20Wolfestein%20(ima%20petrein).zip?download=true
Marnie - Pokémon Masters EX (Cristina Vee) RVC V2-TITAN Pretrain 250 Epochs,https://huggingface.co/HaruNova/HaruNovaRVC/resolve/main/Marnie_(Masters).rar?download=true
KR-OverWatch_Mei(RVC v2 | RMVPE | KLMs7 Batch 3 | 300 Epochs),https://huggingface.co/liilliliiiliil/OVERWATCH_MEI/resolve/main/MEI_300Epochs.zip?download=true
Voice Robotic (System of a down Mezmerize Album) (OLD SH) [RVCV2] [IMA Pretrein] [150 epochs],https://huggingface.co/Loren85/SOAD-Voice-Robotic-OLD-SH/resolve/main/Voice%20robotic%20SOAD%20OLD%20SH.zip?download=true
Rui Kamishiro (Project Sekai)(RVC V2-TITAN Pretrain) (300 Epochs) (RMVPE),https://huggingface.co/ronao/RVC_V2_Models/resolve/main/Rui_Kamishiro.zip
Dr Nefario (RVC V2-TITAN Pretrain) (260 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Dr_Nefario/resolve/main/Dr_Nefario_e260_s2340.zip?download=true
"WGBH (RVC V2) (TITAN, RMVPE, 250 Epochs, 6256 Steps)",https://huggingface.co/GoldoBasic/WGBH/resolve/main/WGBH.zip?download=true
"Mr. Krabs (Clancy Brown) (RVC v2, RMVPE, 1325 Epochs)",https://huggingface.co/Gosmokeless28/AI_models/resolve/main/MrKrabs.zip?download=true
Kreek Craft (RVC V2-TITAN Pretrain) (120 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/KreekCraft/resolve/main/KreekCraft_v2.zip?download=true
Shredder (video game Smas up voice) [RVCV2] [IMA Pretrain (test)] [150 Epochs],https://huggingface.co/Loren85/Shredder-Voice-Video-game-Smash-Up/resolve/main/Shredder%20voice%20video%20game%20smash%20up.zip?download=true
DA Games Your Mine (Drums) (RVC V2-TITAN Pretrain (300 Epochs) (RMVPE),https://huggingface.co/Coolwowsocoolwow/Your_Mine_Drums/resolve/main/Your_Mine_Drums.zip?download=true
